AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-1,0,489,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_002000.WAV,GRABADOR-SDZG-AM-1,20190620_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:20,60.00046875,,Recorded at 00:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:28:27-08:00,WAV,WAV,audio/x-wav,0
AM-1,1,1505,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_014000.WAV,GRABADOR-SDZG-AM-1,20190627_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:40,60.00046875,,Recorded at 01:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:22-08:00,WAV,WAV,audio/x-wav,1
AM-1,2,2230,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_023000.WAV,GRABADOR-SDZG-AM-1,20190702_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:30,60.00046875,,Recorded at 02:30:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:08-08:00,WAV,WAV,audio/x-wav,2
AM-1,3,2521,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_030000.WAV,GRABADOR-SDZG-AM-1,20190704_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 03:00,60.00046875,,Recorded at 03:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:32:21-08:00,WAV,WAV,audio/x-wav,3
AM-1,4,2097,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_042000.WAV,GRABADOR-SDZG-AM-1,20190701_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:20,60.00046875,,Recorded at 04:20:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:18:57-08:00,WAV,WAV,audio/x-wav,4
AM-1,5,1529,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_054000.WAV,GRABADOR-SDZG-AM-1,20190627_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:40,60.00046875,,Recorded at 05:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:01:07-08:00,WAV,WAV,audio/x-wav,5
AM-1,6,1248,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_065000.WAV,GRABADOR-SDZG-AM-1,20190625_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 06:50,60.00046875,,Recorded at 06:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:52:17-08:00,WAV,WAV,audio/x-wav,6
AM-1,7,1684,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_073000.WAV,GRABADOR-SDZG-AM-1,20190628_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:30,60.00046875,,Recorded at 07:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:05:58-08:00,WAV,WAV,audio/x-wav,7
AM-1,8,967,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_080000.WAV,GRABADOR-SDZG-AM-1,20190623_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:00,60.00046875,,Recorded at 08:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:24-08:00,WAV,WAV,audio/x-wav,8
AM-1,9,978,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_095000.WAV,GRABADOR-SDZG-AM-1,20190623_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:50,60.00046875,,Recorded at 09:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:45-08:00,WAV,WAV,audio/x-wav,9
